Date,.DFMGI,.EGX30,.FTFADGI,.MSX30,.QSI,.SPX,.TASI,FR MENA
2020-04-09 00:00:00+00:00,0.56216,1.27351,1.06443,0.60683,1.17329,2.84289,1.68566,1.26726
2020-04-10 00:00:00+00:00,0.56216,1.27351,1.06443,0.60683,1.17329,2.84288,1.68566,1.26727
2020-04-12 00:00:00+00:00,0.58558,1.27351,1.08701,0.61056,1.16117,2.84288,1.65206,1.25791
2020-04-13 00:00:00+00:00,0.57916,1.27694,1.07213,0.622,1.15288,2.81136,1.63695,1.25016
2020-04-14 00:00:00+00:00,0.59591,1.2897,1.08555,0.63433,1.16545,2.8496,1.65289,1.26847
2020-04-15 00:00:00+00:00,0.58274,1.27542,1.07407,0.63182,1.15528,2.78466,1.63804,1.25542
2020-04-16 00:00:00+00:00,0.56968,1.25,1.03208,0.6182,1.11933,2.80183,1.59638,1.24096
2020-04-17 00:00:00+00:00,0.56968,1.25,1.03208,0.6182,1.11933,2.92985,1.59638,1.22344
2020-04-19 00:00:00+00:00,0.58434,1.25,1.06364,0.60859,1.12455,2.92985,1.60772,1.23644
2020-04-20 00:00:00+00:00,0.57985,1.25,1.0328,0.60664,1.10217,2.878,1.58907,1.21975
2020-04-21 00:00:00+00:00,0.56081,1.21499,1.00472,0.60087,1.08664,2.79155,1.5638,1.19766
2020-04-22 00:00:00+00:00,0.57208,1.20544,1.00943,0.60305,1.1094,2.85459,1.59755,1.21106
2020-04-23 00:00:00+00:00,0.58094,1.24442,1.02869,0.60907,1.10587,2.79824,1.61429,1.21438
2020-04-24 00:00:00+00:00,0.58094,1.24442,1.02869,0.60907,1.10587,2.83773,1.61429,1.22062
2020-04-26 00:00:00+00:00,0.60112,1.24442,1.05884,0.61271,1.11108,2.83773,1.6719,1.25154
2020-04-27 00:00:00+00:00,0.61017,1.27885,1.05585,0.61546,1.11346,2.88067,1.66951,1.25388
2020-04-28 00:00:00+00:00,0.61373,1.28352,1.06862,0.61972,1.1225,2.85915,1.6827,1.26497
2020-04-29 00:00:00+00:00,0.61568,1.29955,1.069,0.62057,1.13562,2.9302,1.7078,1.28008
2020-04-30 00:00:00+00:00,0.62261,1.30035,1.07112,0.62086,1.14384,2.90218,1.73924,1.28456
2020-05-01 00:00:00+00:00,0.62261,1.30035,1.07112,0.62086,1.14384,2.81864,1.73924,1.29697
2020-05-03 00:00:00+00:00,0.59792,1.30035,1.03951,0.62126,1.13386,2.81864,1.60952,1.23274
2020-05-04 00:00:00+00:00,0.59127,1.24296,1.02229,0.61637,1.13131,2.83223,1.61263,1.22683
2020-05-05 00:00:00+00:00,0.59341,1.25607,1.03904,0.61519,1.1485,2.85734,1.64416,1.2455
2020-05-06 00:00:00+00:00,0.58952,1.26912,1.01816,0.6122,1.14216,2.83805,1.63084,1.23589
2020-05-07 00:00:00+00:00,0.59062,1.25517,1.02833,0.61388,1.14844,2.86871,1.6237,1.23705
2020-05-08 00:00:00+00:00,0.59062,1.25517,1.02833,0.61388,1.14844,2.97329,1.6237,1.2339
2020-05-10 00:00:00+00:00,0.58415,1.25517,1.04281,0.6118,1.1625,2.97329,1.63635,1.24075
2020-05-11 00:00:00+00:00,0.57859,1.27359,1.04329,0.6106,1.15683,2.93587,1.61616,1.23026
2020-05-12 00:00:00+00:00,0.58127,1.30929,1.04673,0.60742,1.16059,2.87333,1.63525,1.24002
2020-05-13 00:00:00+00:00,0.59017,1.28551,1.02766,0.60562,1.14875,2.82395,1.64469,1.23974
2020-05-14 00:00:00+00:00,0.58196,1.272,1.02971,0.60145,1.1401,2.85714,1.64391,1.23813
2020-05-15 00:00:00+00:00,0.58196,1.272,1.02971,0.60145,1.1401,2.86664,1.64391,1.23788
2020-05-17 00:00:00+00:00,0.58731,1.272,1.02921,0.6046,1.1354,2.86664,1.67011,1.25083
2020-05-18 00:00:00+00:00,0.58976,1.2713,1.02806,0.60175,1.14389,2.95888,1.69341,1.26384
2020-05-19 00:00:00+00:00,0.59326,1.2806,1.03156,0.59629,1.1488,2.92767,1.72412,1.27882
2020-05-20 00:00:00+00:00,0.59397,1.26194,1.0459,0.59455,1.15585,2.97644,1.72519,1.28362
2020-05-21 00:00:00+00:00,0.59564,1.24985,1.04135,0.5979,1.15807,2.97644,1.72417,1.28489
2020-05-22 00:00:00+00:00,0.59564,1.24985,1.04135,0.5979,1.15807,2.97644,1.72417,1.28545
2020-05-24 00:00:00+00:00,0.59564,1.24985,1.04135,0.5979,1.15807,2.97644,1.72417,1.28547
2020-05-25 00:00:00+00:00,0.59564,1.24985,1.04135,0.5979,1.15807,2.97644,1.72417,1.28551
2020-05-26 00:00:00+00:00,0.59564,1.24985,1.04135,0.5979,1.15807,2.97644,1.72417,1.28618
2020-05-27 00:00:00+00:00,0.60965,1.24984,1.04664,0.60545,1.15807,2.97644,1.72417,1.29182
2020-05-28 00:00:00+00:00,0.60258,1.24984,1.04298,0.62283,1.15807,2.97644,1.72417,1.29025
2020-05-29 00:00:00+00:00,0.60258,1.24984,1.04298,0.62283,1.15807,2.97644,1.72417,1.29027
2020-05-31 00:00:00+00:00,0.59754,1.24984,1.04656,0.62724,1.15436,2.97644,1.76383,1.30705
2020-06-01 00:00:00+00:00,0.60634,1.26427,1.05392,0.62432,1.17719,2.97644,1.78102,1.32275
2020-06-02 00:00:00+00:00,0.60965,1.27729,1.08092,0.62601,1.18341,2.97644,1.77942,1.32943
2020-06-03 00:00:00+00:00,0.61434,1.28689,1.08185,0.62459,1.20244,2.95206,1.76469,1.32608
2020-06-04 00:00:00+00:00,0.62657,1.3109,1.0865,0.61995,1.20753,2.96062,1.76109,1.32947
2020-06-05 00:00:00+00:00,0.62657,1.3109,1.0865,0.61995,1.20753,2.9605,1.76109,1.32918
2020-06-07 00:00:00+00:00,0.65544,1.3109,1.11234,0.62335,1.22022,2.9605,1.77624,1.34483
2020-06-08 00:00:00+00:00,0.66489,1.37466,1.10317,0.62334,1.2159,2.99837,1.78351,1.35035
2020-06-09 00:00:00+00:00,0.65276,1.36454,1.09387,0.61962,1.2083,3.04423,1.79119,1.34998
2020-06-10 00:00:00+00:00,0.65287,1.34873,1.09361,0.62126,1.19892,3.03832,1.79046,1.3455
2020-06-11 00:00:00+00:00,0.64618,1.3363,1.08441,0.61983,1.20508,3.05123,1.78792,1.34478
2020-06-12 00:00:00+00:00,0.64618,1.3363,1.08441,0.61983,1.20508,3.06602,1.78792,1.34237
2020-06-14 00:00:00+00:00,0.64268,1.3363,1.07974,0.62158,1.19875,3.06602,1.78569,1.33504
2020-06-15 00:00:00+00:00,0.63033,1.31616,1.07755,0.62177,1.19212,3.09172,1.77861,1.33025
2020-06-16 00:00:00+00:00,0.63596,1.34893,1.09299,0.6225,1.19557,3.13471,1.78997,1.34035
2020-06-17 00:00:00+00:00,0.63823,1.34529,1.10634,0.61823,1.20464,3.12445,1.79138,1.34752
2020-06-18 00:00:00+00:00,0.64052,1.34386,1.09843,0.61888,1.21641,3.20734,1.80202,1.34767
2020-06-19 00:00:00+00:00,0.64052,1.34386,1.09843,0.61888,1.21641,3.24529,1.80202,1.35192
2020-06-21 00:00:00+00:00,0.6345,1.34386,1.09575,0.62073,1.21184,3.24529,1.79891,1.35013
2020-06-22 00:00:00+00:00,0.64439,1.32985,1.09885,0.61936,1.20863,3.21973,1.77852,1.34342
2020-06-23 00:00:00+00:00,0.65357,1.33287,1.09205,0.62295,1.20873,3.2036,1.78061,1.34468
2020-06-24 00:00:00+00:00,0.64695,1.36683,1.09464,0.6224,1.20411,3.01413,1.76721,1.33956
2020-06-25 00:00:00+00:00,0.64303,1.3486,1.08342,0.62323,1.19877,3.05317,1.77187,1.33554
2020-06-26 00:00:00+00:00,0.64303,1.3486,1.08342,0.62323,1.19877,3.07943,1.77187,1.3372
2020-06-28 00:00:00+00:00,0.64258,1.3486,1.08844,0.62289,1.19134,3.07943,1.78874,1.34341
2020-06-29 00:00:00+00:00,0.64123,1.33106,1.08101,0.62135,1.18145,3.13748,1.78805,1.33936
2020-06-30 00:00:00+00:00,0.63648,1.33308,1.08383,0.62139,1.17444,3.12582,1.77268,1.33101
2020-07-01 00:00:00+00:00,0.63621,1.33306,1.08365,0.62172,1.18608,3.12956,1.78235,1.33497
2020-07-02 00:00:00+00:00,0.63531,1.33305,1.09042,0.62041,1.20228,3.11394,1.79645,1.33939
2020-07-03 00:00:00+00:00,0.63531,1.33305,1.09042,0.62041,1.20228,3.14221,1.79645,1.34509
2020-07-05 00:00:00+00:00,0.63549,1.33305,1.09467,0.61866,1.19906,3.14221,1.81811,1.35156
2020-07-06 00:00:00+00:00,0.64342,1.37298,1.09855,0.59208,1.20027,3.15918,1.81768,1.35373
2020-07-07 00:00:00+00:00,0.64667,1.36903,1.10441,0.59205,1.20645,3.07715,1.81962,1.35607
2020-07-08 00:00:00+00:00,0.65358,1.37885,1.09663,0.59045,1.20397,3.11427,1.81886,1.35261
2020-07-09 00:00:00+00:00,0.65306,1.35801,1.09505,0.58996,1.21593,3.04001,1.82486,1.35405
2020-07-10 00:00:00+00:00,0.65306,1.35801,1.09505,0.58996,1.21593,3.08122,1.82486,1.35561
2020-07-12 00:00:00+00:00,0.65421,1.35801,1.10055,0.5916,1.21863,3.08122,1.82843,1.35832
2020-07-13 00:00:00+00:00,0.64852,1.3634,1.09841,0.59103,1.21349,3.13085,1.8253,1.35512
2020-07-14 00:00:00+00:00,0.64372,1.34713,1.0935,0.59166,1.21631,3.14599,1.81719,1.3483
2020-07-15 00:00:00+00:00,0.64239,1.3154,1.07682,0.58519,1.22613,3.1586,1.82595,1.35099
2020-07-16 00:00:00+00:00,0.64379,1.29389,1.09034,0.58405,1.21517,3.15755,1.82629,1.34991
2020-07-17 00:00:00+00:00,0.64379,1.29389,1.09034,0.58405,1.21517,3.20804,1.82629,1.35036
2020-07-19 00:00:00+00:00,0.64654,1.29389,1.08548,0.583,1.21594,3.20804,1.82521,1.34916
2020-07-20 00:00:00+00:00,0.64765,1.28676,1.08107,0.58552,1.22314,3.17269,1.8142,1.34542
2020-07-21 00:00:00+00:00,0.65476,1.30893,1.0856,0.58762,1.22636,3.19894,1.82306,1.35127
2020-07-22 00:00:00+00:00,0.64776,1.29653,1.08722,0.59332,1.22503,3.18013,1.82648,1.34888
2020-07-23 00:00:00+00:00,0.64378,1.29443,1.08694,0.59827,1.22269,3.21283,1.82665,1.3483
2020-07-24 00:00:00+00:00,0.64378,1.29443,1.08694,0.59827,1.22269,3.18273,1.82665,1.34809
2020-07-26 00:00:00+00:00,0.6458,1.29443,1.09301,0.59813,1.22362,3.18273,1.82907,1.3513
2020-07-27 00:00:00+00:00,0.6464,1.3118,1.10461,0.59723,1.22048,3.22504,1.83456,1.35585
2020-07-28 00:00:00+00:00,0.64746,1.31087,1.10295,0.59838,1.22314,3.2544,1.83615,1.35886
2020-07-29 00:00:00+00:00,0.64289,1.31454,1.09803,0.60013,1.22268,3.2429,1.83615,1.35629
2020-07-30 00:00:00+00:00,0.64289,1.31454,1.09803,0.60013,1.22268,3.25172,1.83615,1.35634
2020-07-31 00:00:00+00:00,0.64289,1.31454,1.09803,0.60013,1.22268,3.27893,1.83615,1.35629
2020-08-02 00:00:00+00:00,0.64289,1.31454,1.09803,0.60013,1.22268,3.27893,1.83615,1.3563
2020-08-03 00:00:00+00:00,0.64756,1.31454,1.10287,0.60013,1.22268,3.28375,1.83615,1.35702
2020-08-04 00:00:00+00:00,0.6517,1.31214,1.10132,0.60013,1.22268,3.30099,1.83615,1.35845
2020-08-05 00:00:00+00:00,0.65198,1.32219,1.0982,0.60013,1.21665,3.26059,1.83955,1.35893
2020-08-06 00:00:00+00:00,0.66086,1.33555,1.1119,0.60013,1.22838,3.23938,1.84744,1.36377
2020-08-07 00:00:00+00:00,0.66086,1.33555,1.1119,0.60013,1.22838,3.2629,1.84744,1.36785
2020-08-09 00:00:00+00:00,0.65665,1.33555,1.10475,0.6065,1.22669,3.2629,1.85517,1.36975
2020-08-10 00:00:00+00:00,0.65754,1.34975,1.11012,0.60428,1.22917,3.24514,1.85707,1.37207
2020-08-11 00:00:00+00:00,0.65754,1.34683,1.114,0.60384,1.24297,3.2874,1.87925,1.38568
2020-08-12 00:00:00+00:00,0.66347,1.16007,1.11195,0.60325,1.24681,3.27448,1.88427,1.39064
2020-08-13 00:00:00+00:00,0.67606,1.35029,1.11891,0.60292,1.25326,3.29912,1.89797,1.39385
2020-08-14 00:00:00+00:00,0.67606,1.35029,1.11891,0.60292,1.25326,3.32543,1.89797,1.39952
2020-08-16 00:00:00+00:00,0.68485,1.35029,1.12556,0.60188,1.25124,3.32543,1.91229,1.40894
2020-08-17 00:00:00+00:00,0.69194,1.37329,1.13017,0.60137,1.26326,3.33811,1.90318,1.40906
2020-08-18 00:00:00+00:00,0.6978,1.36472,1.13391,0.60748,1.27368,3.36054,1.92656,1.41965
2020-08-19 00:00:00+00:00,0.70477,1.37518,1.14828,0.61626,1.2787,3.38155,1.92755,1.42402
2020-08-20 00:00:00+00:00,0.70125,1.37518,1.15909,0.61949,1.27263,3.38546,1.9247,1.42413
2020-08-21 00:00:00+00:00,0.70125,1.37518,1.15909,0.61949,1.27263,3.39438,1.9247,1.42391
2020-08-23 00:00:00+00:00,0.70125,1.37518,1.15909,0.61949,1.27808,3.39438,1.93912,1.42902
2020-08-24 00:00:00+00:00,0.71554,1.40949,1.16562,0.63048,1.28868,3.36884,1.95389,1.43805
2020-08-25 00:00:00+00:00,0.7229,1.41385,1.16289,0.63852,1.29112,3.41586,1.94867,1.43765
2020-08-26 00:00:00+00:00,0.718,1.41294,1.15549,0.64092,1.28979,3.40973,1.95155,1.43789
2020-08-27 00:00:00+00:00,0.71183,1.41431,1.15447,0.63582,1.28771,3.41045,1.94732,1.43699
2020-08-28 00:00:00+00:00,0.71183,1.41431,1.15447,0.63582,1.28771,3.41805,1.94732,1.43418
2020-08-30 00:00:00+00:00,0.70938,1.41431,1.15508,0.63886,1.29287,3.41805,1.95911,1.43927
2020-08-31 00:00:00+00:00,0.7043,1.40163,1.15044,0.64211,1.28279,3.42425,1.94938,1.42935
2020-09-01 00:00:00+00:00,0.70652,1.3861,1.15199,0.64353,1.28351,3.40903,1.93841,1.42671
2020-09-02 00:00:00+00:00,0.70879,1.38382,1.15752,0.64195,1.27841,3.41926,1.96615,1.43794
2020-09-03 00:00:00+00:00,0.71605,1.37964,1.15881,0.63692,1.28162,3.43355,1.97453,1.43938
2020-09-04 00:00:00+00:00,0.71605,1.37964,1.15881,0.63692,1.28162,3.46827,1.97453,1.44323
2020-09-06 00:00:00+00:00,0.70846,1.37964,1.15137,0.6309,1.26692,3.46827,1.97012,1.43565
2020-09-07 00:00:00+00:00,0.71246,1.37249,1.14755,0.63248,1.26717,3.4804,1.97652,1.43801
2020-09-08 00:00:00+00:00,0.7177,1.35055,1.1505,0.63032,1.27178,3.51645,1.98461,1.44223
2020-09-09 00:00:00+00:00,0.7177,1.34835,1.1505,0.63032,1.27178,3.52434,1.98327,1.44146
2020-09-10 00:00:00+00:00,0.71222,1.36472,1.1504,0.6278,1.27218,3.42826,1.99716,1.44184
2020-09-11 00:00:00+00:00,0.71222,1.36472,1.1504,0.6278,1.27218,3.54239,1.99716,1.4478
2020-09-13 00:00:00+00:00,0.71343,1.36472,1.14809,0.62691,1.28708,3.54239,2.01552,1.45613
2020-09-14 00:00:00+00:00,0.71595,1.36014,1.14937,0.62575,1.2864,3.56896,2.02762,1.46103
2020-09-15 00:00:00+00:00,0.71931,1.35978,1.14781,0.6226,1.28896,3.62061,2.04343,1.46883
2020-09-16 00:00:00+00:00,0.72184,1.36712,1.14688,0.61823,1.29533,3.4938,2.04277,1.47065
2020-09-17 00:00:00+00:00,0.72804,1.36331,1.14822,0.61795,1.29541,3.46629,2.04868,1.47264
2020-09-18 00:00:00+00:00,0.72804,1.36331,1.14822,0.61795,1.29541,3.46601,2.04868,1.47401
2020-09-20 00:00:00+00:00,0.72785,1.36331,1.15728,0.61286,1.29199,3.46601,2.05432,1.4768
2020-09-21 00:00:00+00:00,0.71208,1.34793,1.14354,0.61379,1.27226,3.36726,2.03645,1.46274
2020-09-22 00:00:00+00:00,0.71024,1.3537,1.14546,0.61336,1.28229,3.43646,2.02622,1.46145
2020-09-23 00:00:00+00:00,0.71691,1.35464,1.14342,0.6123,1.27524,3.37449,2.02622,1.46143
2020-09-24 00:00:00+00:00,0.70648,1.3464,1.13708,0.61351,1.27538,3.3763,2.02446,1.45828
2020-09-25 00:00:00+00:00,0.70648,1.3464,1.13708,0.61351,1.27538,3.42113,2.02446,1.45626
2020-09-27 00:00:00+00:00,0.70418,1.3464,1.14192,0.61133,1.27892,3.42113,2.03835,1.46185
2020-09-28 00:00:00+00:00,0.70938,1.35314,1.14353,0.61125,1.28784,3.43753,2.0487,1.46879
2020-09-29 00:00:00+00:00,0.70669,1.35595,1.14419,0.60982,1.29133,3.42176,2.0366,1.46191
2020-09-30 00:00:00+00:00,0.71315,1.34065,1.15012,0.60982,1.30171,3.39362,2.03992,1.46658
2020-10-01 00:00:00+00:00,0.71071,1.34744,1.14349,0.60982,1.31211,3.35036,2.03907,1.46598
2020-10-02 00:00:00+00:00,0.71071,1.34744,1.14349,0.60982,1.31211,3.31348,2.03907,1.53399
2020-10-04 00:00:00+00:00,0.70409,1.34744,1.14372,0.60548,1.30524,3.31348,2.00953,1.52739
2020-10-05 00:00:00+00:00,0.69782,1.34305,1.1424,0.60804,1.30565,3.34894,2.02904,1.53206
2020-10-06 00:00:00+00:00,0.69808,1.35946,1.14114,0.6091,1.31347,3.2701,2.05719,1.54737
2020-10-07 00:00:00+00:00,0.69407,1.38154,1.14413,0.61081,1.30248,3.28023,2.05519,1.54654
2020-10-08 00:00:00+00:00,0.69457,1.38154,1.14871,0.60946,1.31555,3.33363,2.06901,1.55028
2020-10-09 00:00:00+00:00,0.69457,1.38154,1.14871,0.60946,1.31555,3.38746,2.06901,1.55905
2020-10-11 00:00:00+00:00,0.69747,1.38154,1.14365,0.60906,1.31149,3.38746,2.09279,1.57684
2020-10-12 00:00:00+00:00,0.70101,1.39074,1.15388,0.60841,1.3188,3.37026,2.1005,1.58453
2020-10-13 00:00:00+00:00,0.7018,1.37794,1.15703,0.60918,1.31879,3.3988,2.11571,1.59136
2020-10-14 00:00:00+00:00,0.69579,1.38291,1.16411,0.60794,1.31475,3.41681,2.11242,1.58999
2020-10-15 00:00:00+00:00,0.68838,1.38173,1.15937,0.60815,1.31127,3.38323,2.10539,1.58671
2020-10-16 00:00:00+00:00,0.68838,1.38173,1.15937,0.60815,1.31127,3.44756,2.10539,1.58206
2020-10-18 00:00:00+00:00,0.68417,1.38173,1.15748,0.60984,1.31262,3.44756,2.1061,1.58165
2020-10-19 00:00:00+00:00,0.69284,1.36373,1.16068,0.60879,1.31129,3.40334,2.10306,1.57892
2020-10-20 00:00:00+00:00,0.68404,1.36248,1.15638,0.60791,1.31337,3.46214,2.09843,1.57655
2020-10-21 00:00:00+00:00,0.68101,1.35619,1.15665,0.60673,1.30675,3.49116,2.09074,1.57305
2020-10-22 00:00:00+00:00,0.68553,1.34354,1.15997,0.60145,1.30588,3.52355,2.09395,1.57293
2020-10-23 00:00:00+00:00,0.68553,1.34354,1.15997,0.60145,1.30588,3.58219,2.09395,1.57568
2020-10-25 00:00:00+00:00,0.68299,1.34354,1.16285,0.60279,1.2862,3.58219,2.01089,1.53516
2020-10-26 00:00:00+00:00,0.67955,1.28469,1.17731,0.6019,1.2861,3.5576,2.00957,1.53461
2020-10-27 00:00:00+00:00,0.68729,1.29001,1.19206,0.6007,1.29208,3.53313,2.02043,1.54262
2020-10-28 00:00:00+00:00,0.68626,1.28442,1.18627,0.60047,1.2882,3.52732,1.99083,1.53384
2020-10-29 00:00:00+00:00,0.68626,1.28351,1.18627,0.59929,1.27082,3.52701,1.9397,1.53134
2020-10-30 00:00:00+00:00,0.68626,1.28351,1.18627,0.59929,1.27082,3.46982,1.9397,1.50831
2020-11-01 00:00:00+00:00,0.67512,1.28351,1.17977,0.59988,1.26414,3.46982,1.92954,1.49556
2020-11-02 00:00:00+00:00,0.67918,1.27374,1.1806,0.59941,1.26408,3.48482,1.96879,1.51129
2020-11-03 00:00:00+00:00,0.67112,1.28469,1.18356,0.59794,1.27213,3.47445,1.96508,1.51238
2020-11-04 00:00:00+00:00,0.67546,1.29004,1.19384,0.59772,1.27553,3.49215,1.98713,1.52399
2020-11-05 00:00:00+00:00,0.67764,1.299,1.20102,0.59962,1.29684,3.50014,1.98794,1.53672
2020-11-06 00:00:00+00:00,0.67764,1.299,1.20102,0.59962,1.29684,3.38638,1.98794,1.53722
2020-11-08 00:00:00+00:00,0.6843,1.299,1.198,0.60073,1.29932,3.38638,2.00461,1.54789
2020-11-09 00:00:00+00:00,0.69629,1.32429,1.20749,0.59907,1.32377,3.42551,2.05519,1.58258
2020-11-10 00:00:00+00:00,0.7106,1.35324,1.2138,0.60578,1.32863,3.30598,2.06578,1.58839
2020-11-11 00:00:00+00:00,0.71615,1.3431,1.2301,0.61292,1.32703,3.345,2.07715,1.59048
2020-11-12 00:00:00+00:00,0.70984,1.34556,1.23612,0.61574,1.33921,3.3058,2.07324,1.59002
2020-11-13 00:00:00+00:00,0.70984,1.34556,1.23612,0.61574,1.33921,3.3464,2.07324,1.5875
2020-11-15 00:00:00+00:00,0.71437,1.34556,1.24018,0.61819,1.33787,3.3464,2.08779,1.59102
2020-11-16 00:00:00+00:00,0.72381,1.34115,1.26055,0.61827,1.34113,3.40582,2.09597,1.5992
2020-11-17 00:00:00+00:00,0.72956,1.34969,1.26266,0.61882,1.33905,3.47576,2.10791,1.60534
2020-11-18 00:00:00+00:00,0.729,1.34085,1.26068,0.61643,1.34392,3.54532,2.12034,1.61618
2020-11-19 00:00:00+00:00,0.72654,1.32991,1.25084,0.61707,1.32545,3.54502,2.10995,1.61282
2020-11-20 00:00:00+00:00,0.72654,1.32991,1.25084,0.61707,1.32545,3.58162,2.10995,1.60725
2020-11-22 00:00:00+00:00,0.72923,1.32991,1.25619,0.61205,1.32632,3.58162,2.11392,1.60858
2020-11-23 00:00:00+00:00,0.73852,1.32872,1.26626,0.61638,1.3428,3.57362,2.12115,1.6163
2020-11-24 00:00:00+00:00,0.75274,1.34194,1.25939,0.61639,1.3339,3.60307,2.126,1.61777
2020-11-25 00:00:00+00:00,0.75704,1.35021,1.27004,0.61639,1.33941,3.56702,2.13945,1.62635
2020-11-26 00:00:00+00:00,0.75918,1.33969,1.26566,0.61639,1.33781,3.61479,2.14476,1.62527
2020-11-27 00:00:00+00:00,0.75918,1.33969,1.26566,0.61639,1.33781,3.65753,2.14476,1.62437
2020-11-29 00:00:00+00:00,0.75289,1.33969,1.26921,0.61676,1.33715,3.65753,2.15339,1.62486
2020-11-30 00:00:00+00:00,0.75905,1.33412,1.26388,0.62272,1.33433,3.63537,2.15838,1.6269
2020-12-01 00:00:00+00:00,0.75905,1.34615,1.26388,0.62483,1.35176,3.59248,2.1524,1.62731
2020-12-02 00:00:00+00:00,0.75905,1.34413,1.26388,0.62214,1.35058,3.60526,2.14705,1.62575
2020-12-03 00:00:00+00:00,0.75905,1.34336,1.26388,0.62347,1.36029,3.57837,2.14119,1.62921
2020-12-04 00:00:00+00:00,0.75905,1.34336,1.26388,0.62347,1.36029,3.59918,2.14119,1.6269
2020-12-06 00:00:00+00:00,0.7786,1.34336,1.2813,0.62649,1.38104,3.59918,2.11546,1.62777
2020-12-07 00:00:00+00:00,0.77886,1.34004,1.28182,0.62685,1.37877,3.65691,2.12824,1.63319
2020-12-08 00:00:00+00:00,0.79448,1.34237,1.28625,0.63042,1.36923,3.65317,2.12225,1.63176
2020-12-09 00:00:00+00:00,0.79676,1.3422,1.28996,0.62205,1.36785,3.6543,2.13419,1.63918
2020-12-10 00:00:00+00:00,0.79902,1.33903,1.29814,0.62216,1.35832,3.66179,2.13229,1.63966
2020-12-11 00:00:00+00:00,0.79902,1.33903,1.29814,0.62216,1.35832,3.64418,2.13229,1.63914
2020-12-13 00:00:00+00:00,0.79895,1.33903,1.30611,0.62092,1.36103,3.64418,2.13166,1.64083
2020-12-14 00:00:00+00:00,0.80169,1.34549,1.30955,0.61761,1.36337,3.68743,2.13547,1.64235
2020-12-15 00:00:00+00:00,0.79393,1.34602,1.30844,0.62149,1.36346,3.69292,2.13443,1.6397
2020-12-16 00:00:00+00:00,0.79735,1.33702,1.31387,0.6203,1.3632,3.68679,2.15038,1.64955
2020-12-17 00:00:00+00:00,0.80013,1.31954,1.30912,0.62188,1.3632,3.72517,2.14841,1.65069
2020-12-18 00:00:00+00:00,0.80013,1.31954,1.30912,0.62188,1.3632,3.71792,2.14841,1.65051
2020-12-20 00:00:00+00:00,0.80294,1.31954,1.30365,0.61929,1.37754,3.71792,2.14116,1.65003
2020-12-21 00:00:00+00:00,0.77201,1.28844,1.29331,0.61789,1.37162,3.72946,2.10765,1.62317
2020-12-22 00:00:00+00:00,0.7783,1.29776,1.30259,0.61948,1.37063,3.69927,2.14322,1.64446
2020-12-23 00:00:00+00:00,0.78793,1.29938,1.31092,0.6173,1.36664,3.69398,2.15333,1.65251
2020-12-24 00:00:00+00:00,0.79298,1.29985,1.30675,0.61731,1.37122,3.69054,2.14867,1.6526
2020-12-25 00:00:00+00:00,0.79298,1.29985,1.30675,0.61731,1.37122,3.67375,2.14867,1.64956
2020-12-27 00:00:00+00:00,0.78926,1.29985,1.29911,0.61982,1.37467,3.67375,2.15779,1.65194
2020-12-28 00:00:00+00:00,0.78892,1.29572,1.30175,0.62084,1.37402,3.72275,2.15111,1.64944
2020-12-29 00:00:00+00:00,0.79217,1.30416,1.2999,0.62455,1.36617,3.73011,2.1581,1.65277
2020-12-30 00:00:00+00:00,0.78998,1.31959,1.29711,0.62626,1.37071,3.75328,2.16083,1.65417
2020-12-31 00:00:00+00:00,0.78181,1.31748,1.28552,0.62712,1.35781,3.81088,2.14323,1.65088
2021-01-01 00:00:00+00:00,0.78181,1.31748,1.28552,0.62712,1.35781,3.79645,2.14323,1.64305
2021-01-03 00:00:00+00:00,0.78634,1.31748,1.29417,0.63068,1.3581,3.79645,2.12447,1.6355
2021-01-04 00:00:00+00:00,0.80915,1.31333,1.30282,0.63301,1.36319,3.79033,2.13841,1.64747
2021-01-05 00:00:00+00:00,0.81854,1.31377,1.3101,0.63713,1.38176,3.79186,2.1418,1.6554
2021-01-06 00:00:00+00:00,0.81762,1.32822,1.30646,0.63545,1.37688,3.80588,2.13881,1.65397
2021-01-07 00:00:00+00:00,0.82381,1.32802,1.31699,0.63524,1.38994,3.80588,2.15523,1.65919
2021-01-08 00:00:00+00:00,0.82381,1.32802,1.31699,0.63524,1.38994,3.83864,2.15523,1.66757
2021-01-10 00:00:00+00:00,0.83909,1.32802,1.3202,0.63524,1.39635,3.83864,2.17554,1.68056
2021-01-11 00:00:00+00:00,0.84674,1.36827,1.33634,0.63745,1.41195,3.83065,2.18828,1.69328
2021-01-12 00:00:00+00:00,0.84752,1.37638,1.34182,0.63067,1.41108,3.83773,2.1925,1.69653
2021-01-13 00:00:00+00:00,0.85385,1.38284,1.35045,0.63064,1.41476,3.86138,2.20228,1.70166
2021-01-14 00:00:00+00:00,0.84789,1.39153,1.34422,0.62734,1.41729,3.86138,2.19803,1.69992
2021-01-15 00:00:00+00:00,0.84789,1.39153,1.34422,0.62734,1.41729,3.8056,2.19803,1.69863
2021-01-17 00:00:00+00:00,0.84561,1.39153,1.34771,0.62776,1.41046,3.8056,2.19172,1.69419
2021-01-18 00:00:00+00:00,0.84966,1.39284,1.40323,0.62661,1.4108,3.8313,2.2055,1.71016
2021-01-19 00:00:00+00:00,0.85814,1.39702,1.44835,0.63245,1.39103,3.85684,2.19764,1.7127
